service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20220905,20230101
101,0,0,0,0,0,0,0,20220905,20230101
1101,0,0,0,0,0,0,0,20220905,20230101
1201,0,0,0,0,0,0,0,20220905,20230101
152201,0,0,0,0,0,0,0,20220905,20230101
152301,0,0,0,0,0,0,0,20220905,20230101
152302,0,0,0,0,0,0,0,20220905,20230101
152303,0,0,0,0,0,0,0,20220905,20230101
155601,0,0,0,0,0,0,0,20220905,20230101
162503,0,0,0,0,0,0,0,20220905,20230101
162601,0,0,0,0,0,0,0,20220905,20230101
169801,0,0,0,0,0,0,0,20220905,20230101
1803,0,0,0,0,0,0,0,20220905,20230101
1901,0,0,0,0,0,0,0,20220905,20230101
2,0,0,0,0,0,1,0,20220905,20230101
2001,0,0,0,0,0,0,0,20220905,20230101
201,0,0,0,0,0,0,0,20220905,20230101
253403,0,0,0,0,0,0,0,20220905,20230101
3,0,0,0,0,0,0,1,20220905,20230101
32501,0,0,0,0,0,0,0,20220905,20230101
32603,0,0,0,0,0,0,0,20220905,20230101
59001,0,0,0,0,0,0,0,20220905,20230101
59101,0,0,0,0,0,0,0,20220905,20230101
62101,0,0,0,0,0,0,0,20220905,20230101
62201,0,0,0,0,0,0,0,20220905,20230101
63901,0,0,0,0,0,0,0,20220905,20230101
701,0,0,0,0,0,0,0,20220905,20230101
75301,0,0,0,0,0,0,0,20220905,20230101
75401,0,0,0,0,0,0,0,20220905,20230101
801,0,0,0,0,0,0,0,20220905,20230101
92402,0,0,0,0,0,0,0,20220905,20230101
92501,0,0,0,0,0,0,0,20220905,20230101
HD,1,1,1,1,1,1,1,20220905,20230101
