from_stop_id,to_stop_id,transfer_type,min_transfer_time
1,613,0,
1,639,2,300
10017,10017,0,
10017,10018,2,300
10017,8683,0,
10017,8697,2,300
10017,8749,0,
10017,8758,0,
10018,10017,2,300
10018,8683,0,
10018,8697,2,300
10021,8659,2,360
10021,8679,2,360
10021,8680,0,
10023,10023,0,
10023,11450,0,
10023,2590,0,
10034,10034,0,
10034,10971,2,300
10034,10972,2,300
10034,9952,2,300
10063,10063,0,
10067,10067,0,
10067,10068,0,
10067,10440,2,420
10068,10067,2,300
10068,10068,0,
10068,10440,2,480
10068,3608,2,420
10092,1865,2,300
10092,1886,2,300
1013,10424,0,
1013,10694,2,600
1013,12334,2,300
1013,98,2,540
10132,3198,0,
10132,3784,2,300
10132,3975,2,300
10141,10141,0,
10141,3900,0,
10141,9174,0,
10144,11613,2,360
10144,9848,2,360
10145,10145,0,
10145,9283,0,
10148,12478,2,300
10148,9524,0,
10148,9547,0,
1016,1016,0,
1016,11523,2,300
1016,11525,2,360
1016,11535,2,120
1016,11706,0,
1016,12535,2,120
1016,4495,2,300
1016,78,2,480
1016,8041,2,360
1016,9129,2,180
1016,96,2,480
1016,985,0,
1018,1018,0,
1018,767,0,
1018,869,0,
1018,9551,0,
10188,10188,0,
10189,10189,0,
10189,6039,0,
10196,10374,2,300
10196,1300,2,480
10196,1362,2,480
10198,10198,0,
10199,6475,0,
10199,9306,0,
10202,8050,0,
10202,8067,0,
10235,10233,0,
10235,2708,0,
10247,10247,0,
10251,10251,0,
10251,10260,0,
10251,10692,2,300
10258,10253,2,300
10258,10258,0,
10258,10628,2,300
1027,1971,2,300
1027,2062,0,
10294,10893,0,
10295,10295,0,
10295,7835,0,
10295,7890,0,
10299,7666,2,420
10299,7719,2,420
10300,12638,2,300
10305,10300,0,
10305,10305,0,
10305,7785,0,
10308,12638,2,300
1031,12631,2,300
1031,12632,2,300
10310,7666,0,
10310,7719,2,420
10316,10893,2,360
10316,12636,2,420
10316,12639,2,360
10328,4756,2,300
10329,2725,0,
10331,10231,2,300
10331,2021,2,300
10335,10349,0,
10336,10336,0,
10336,10339,0,
10339,10336,0,
10342,10333,2,300
10342,2632,2,360
10349,10335,2,360
10349,10349,0,
10352,10814,0,
10352,179,0,
10360,11221,2,420
10360,11227,2,420
10360,11258,0,
10360,11276,2,300
10360,11277,2,300
10375,10926,0,
10375,1300,2,480
10375,1362,2,480
1039,1514,0,
1039,1596,0,
10399,10399,2,120
10399,11526,2,300
10399,11706,2,360
10399,12036,0,
10399,4495,2,420
10399,4881,2,120
10399,4882,2,300
10399,97,2,180
10400,10399,2,60
10400,12036,2,60
10400,96,2,360
10400,97,2,60
10413,8922,2,300
1042,11013,0,
1042,11023,0,
10427,6236,0,
10428,10428,0,
10429,10429,2,120
10429,2477,0,
10429,2630,0,
10429,2692,2,120
10429,2799,2,120
10429,3023,0,
10429,8051,0,
10429,8066,0,
10437,6175,0,
10437,6194,0,
10465,415,2,360
10467,12026,2,360
10468,11274,2,420
10468,11275,2,420
10468,11310,2,420
10468,11311,2,300
10470,21,2,360
10470,8289,0,
10470,91,2,360
10492,8042,2,360
10492,8075,2,360
10513,12026,2,360
10513,415,2,360
1055,902,0,
1055,915,0,
10553,35,2,300
10553,8019,2,480
10553,8035,2,480
10554,7357,2,300
10554,8975,2,360
10564,8575,0,
10567,3719,2,480
10568,3723,2,480
10569,3723,2,480
10591,10591,2,180
10591,11534,2,300
10591,11638,2,420
10591,2737,2,420
10591,411,2,360
10591,80,2,360
10591,8042,2,360
10591,8075,2,360
10592,11407,0,
1061,1544,0,
1061,1570,0,
10619,10619,0,
10619,782,0,
10620,782,2,300
10642,10642,0,
10643,10673,0,
10643,11593,0,
10644,10673,2,300
10644,11593,0,
10645,10645,0,
10647,12424,2,300
10648,10647,2,300
10648,10648,0,
10648,12424,2,300
1065,1065,0,
1065,12393,0,
1065,1615,0,
1065,1832,0,
1065,8046,0,
1065,8071,0,
10673,10643,2,300
10673,10644,0,
10673,11593,2,360
10690,12380,2,360
1070,1071,0,
1070,1156,0,
10701,10189,2,360
1071,1070,0,
1071,1071,0,
1071,1156,0,
10736,10703,2,300
10736,12104,2,360
10744,10744,0,
10745,11284,2,300
10745,11285,2,300
10745,11349,0,
10745,994,0,
1075,1076,0,
10753,4005,2,360
10755,1493,2,360
1076,1828,0,
1076,1833,0,
10764,10819,0,
10764,10823,0,
1079,1254,0,
1079,659,0,
10799,10799,0,
10799,11280,2,300
10799,11281,2,300
10799,1525,0,
10799,1586,0,
10811,10811,0,
10812,1988,0,
10812,2047,0,
10814,10352,0,
10814,12818,2,360
10819,10764,0,
10819,12054,0,
10819,4722,0,
10819,4750,0,
10823,10764,0,
10823,12054,0,
10823,4722,0,
10823,4750,0,
10827,10827,0,
10833,10833,0,
10855,10854,2,360
10855,11681,2,300
10856,10856,0,
10856,11757,2,300
1086,1544,0,
1086,1570,0,
10860,11940,0,
10860,11941,0,
10860,11942,0,
10860,11943,0,
10860,12020,0,
10860,12022,0,
10860,12230,0,
10860,12231,0,
10860,12332,0,
10860,8020,2,120
10860,8033,2,120
10865,10866,0,
10865,10867,0,
10865,12693,0,
10865,4242,0,
10865,4471,0,
10865,4568,0,
10865,8037,0,
10865,989,0,
10866,10865,0,
10866,10866,2,120
10866,10867,2,120
10866,12693,0,
10866,4242,2,120
10866,4459,0,
10866,4471,0,
10866,4568,2,120
10866,8037,0,
10866,989,2,120
10867,8037,2,120
10873,12688,2,120
10873,1761,2,120
10873,1775,2,120
10873,4067,2,120
10873,4119,2,120
10873,4143,0,
10873,4163,2,120
10873,4381,2,120
10873,451,0,
10873,452,2,120
10874,7117,2,300
10879,10879,0,
10879,10882,0,
10879,4018,2,300
10879,4228,2,300
10880,10880,0,
10880,10881,0,
10880,11764,2,360
10880,11882,0,
10880,5045,0,
10880,5122,0,
10880,5262,0,
10880,5494,0,
10880,5667,0,
10880,5668,0,
10880,5768,0,
10880,5769,0,
10880,5793,0,
10880,5891,0,
10880,6467,0,
10880,8057,0,
10880,8060,0,
10881,10880,0,
10881,11882,0,
10881,5045,0,
10881,5122,0,
10881,5262,0,
10881,5494,0,
10881,5667,2,120
10881,5768,2,300
10881,5769,2,300
10881,5793,0,
10881,5891,2,300
10882,10879,0,
10882,10882,0,
10882,4018,2,300
10884,10884,0,
10884,5844,0,
10884,8056,2,300
10884,8061,2,300
10885,10885,0,
10885,10886,0,
10885,10887,0,
10885,10888,0,
10885,10889,0,
10885,10890,0,
10885,10891,0,
10885,10892,0,
10885,12655,0,
10885,12793,0,
10886,10885,0,
10886,10887,0,
10886,10888,0,
10886,10889,0,
10886,10890,0,
10886,10892,0,
10886,12655,0,
10886,12793,0,
10888,10885,0,
10888,10886,0,
10888,10887,0,
10888,10888,0,
10888,10889,0,
10888,10890,0,
10888,10891,0,
10888,10892,0,
10888,12655,0,
10888,12793,0,
10890,10885,0,
10890,10888,0,
10890,10889,0,
10890,12655,0,
10890,12793,0,
10891,10885,0,
10891,10886,0,
10891,10887,0,
10891,10888,0,
10891,10889,0,
10891,10890,0,
10891,10891,0,
10891,10892,0,
10891,12655,0,
10891,12793,0,
10892,10885,0,
10892,10886,0,
10892,10887,0,
10892,10888,0,
10892,10889,0,
10892,10890,0,
10892,10892,0,
10892,12655,0,
10893,10316,2,300
10893,12673,2,300
10893,7828,0,
10895,779,2,480
1091,8753,2,300
1091,8762,2,300
10914,5148,0,
10914,5890,0,
10914,7639,0,
10914,8062,0,
10915,10915,0,
10915,2203,0,
10915,2252,0,
10915,2397,0,
10915,3535,0,
10915,5989,0,
10916,11664,2,480
10916,5180,0,
10916,5183,2,360
10916,9720,2,480
1092,902,0,
1092,915,0,
10921,1685,2,300
10921,1736,2,300
10929,10915,0,
10929,2203,0,
10929,2252,0,
10929,2397,0,
10929,3535,0,
10929,5989,0,
10929,6984,0,
10929,8052,0,
10929,8065,0,
10947,11867,0,
10947,4461,0,
10948,10914,0,
10948,5148,0,
10948,5890,0,
10948,7639,0,
10948,8055,0,
10948,8062,0,
10959,10961,2,300
10959,11759,2,420
10959,1896,2,420
10960,10958,2,420
10960,10961,2,360
10961,10958,2,300
10961,11759,2,360
10961,1896,2,360
10966,213,0,
10966,549,0,
10967,213,2,360
